Speed,Length,GateOnTime,SetPower,행수
30,19.4,650,38,52200
100,120.6,1197,83,176
120,120.6,996,82,168
150,120.6,794,82,3
150,120.6,795,82,9
175,120.6,680,82,12
250,241.1,1153,82,6928
250,241.1,1154,82,13856
250,241.1,1670,83,20800
250,241.2,1154,82,20784
250,241.2,1670,83,20784
