구간,Accuracy,Precision,Recall,F1,오경보율(FPR),TN,FP,FN,TP
WeldingTest_01_OK,1.0,0.0,0.0,0.0,0.0,1950,0,0,0
WeldingTest_02_OK,1.0,0.0,0.0,0.0,0.0,1872,0,0,0
WeldingTest_03_NG,1.0,1.0,1.0,1.0,0.0,1034,0,0,19
WeldingTest_04_NG,0.9858,0.982,1.0,0.9909,0.0641,73,5,0,273
전체 테스트,0.999,0.9832,1.0,0.9915,0.001,4929,5,0,292
