model,accuracy,precision,recall,f1,tn,fp,fn,tp,event_detected,event_total,normal_false_alarm_events
RobustZ,0.9984691924990432,0.9733333333333334,1.0,0.9864864864864865,4926,8,0,292,20,20,7
LightGBM,0.9984691924990432,0.9733333333333334,1.0,0.9864864864864865,4926,8,0,292,20,20,7
N-HiTS,0.9944508228090317,1.0,0.9006849315068494,0.9477477477477477,4934,0,29,263,1,20,0
