variable,PageNo,Speed,Length,SetPower,GateOnTime,RealPower
PageNo,1.0,-0.5046,-0.5048,-0.5057,-0.4433,-0.5019
Speed,-0.5046,1.0,0.9999,0.9976,0.8775,0.9962
Length,-0.5048,0.9999,1.0,0.9982,0.8777,0.9968
SetPower,-0.5057,0.9976,0.9982,1.0,0.8853,0.9987
GateOnTime,-0.4433,0.8775,0.8777,0.8853,1.0,0.8838
RealPower,-0.5019,0.9962,0.9968,0.9987,0.8838,1.0
