file,accuracy,precision,recall,f1,tn,fp,fn,tp,fpr,event_total,event_detected,missed_events,normal_false_alarm_events,mean_detection_delay_rows,max_detection_delay_rows,macro_f1_03_04,threshold,inference_ms_per_1000_rows
WeldingTest_01_OK,1.0,0.0,0.0,0.0,1950,0,0,0,0.0,0,0,0,0,,,,3.6564,
WeldingTest_02_OK,0.9995,0.0,0.0,0.0,1871,1,0,0,0.0005,0,0,0,1,,,,3.6564,
WeldingTest_03_NG,0.9991,0.95,1.0,0.9744,1033,1,0,19,0.001,19,19,0,1,0.0,0.0,,3.6564,
WeldingTest_04_NG,0.9687,0.9613,1.0,0.9803,67,11,0,273,0.141,1,1,0,3,0.0,0.0,,3.6564,
전체 테스트,0.9975,0.9574,1.0,0.9782,4921,13,0,292,0.0026,20,20,0,5,0.0,0.0,0.9773,3.6564,33.8974
