Scenario,Split,Train_Rows,Train_Parts,Validation_Rows,Validation_Parts,Test_Rows,Test_Parts,Cold_Start_Rows_Excluded,Cold_Start_Parts_Excluded,Cold_Start_Part_List,Train_Target_End,Validation_Origin_Start,Validation_Target_Start,Validation_Target_End,Test_Origin_Start,Test_Target_Start,Test_Target_End,XGBoost_Trees,LightGBM_Trees,CatBoost_Trees,LSTM_Best_Epoch
source_total,cv_fold_1,1104,112,330,110,547,110,15,3,"Part 113, Part 114, Part 23",2021-09-27,2021-09-28,2021-10-01,2021-10-03,2021-10-04,2021-10-07,2021-10-11,33,1,3,7
source_total,cv_fold_2,1655,113,333,111,542,110,14,3,"Part 114, Part 116, Part 23",2021-10-02,2021-10-03,2021-10-06,2021-10-08,2021-10-09,2021-10-12,2021-10-16,1178,327,211,3
source_total,cv_fold_3,2220,115,335,112,525,105,5,1,Part 116,2021-10-07,2021-10-08,2021-10-11,2021-10-13,2021-10-14,2021-10-17,2021-10-21,725,120,227,4
source_total,final_holdout,3116,116,318,106,764,111,0,0,,2021-10-15,2021-10-16,2021-10-19,2021-10-21,2021-10-22,2021-10-25,2021-11-01,756,690,572,25
slot_sum,cv_fold_1,1104,112,330,110,547,110,15,3,"Part 113, Part 114, Part 23",2021-09-27,2021-09-28,2021-10-01,2021-10-03,2021-10-04,2021-10-07,2021-10-11,33,1,1,7
slot_sum,cv_fold_2,1655,113,333,111,542,110,14,3,"Part 114, Part 116, Part 23",2021-10-02,2021-10-03,2021-10-06,2021-10-08,2021-10-09,2021-10-12,2021-10-16,1045,203,150,3
slot_sum,cv_fold_3,2220,115,335,112,525,105,5,1,Part 116,2021-10-07,2021-10-08,2021-10-11,2021-10-13,2021-10-14,2021-10-17,2021-10-21,539,132,223,4
slot_sum,final_holdout,3116,116,318,106,764,111,0,0,,2021-10-15,2021-10-16,2021-10-19,2021-10-21,2021-10-22,2021-10-25,2021-11-01,1006,936,735,25
