Fold,Train_Target_Start,Train_Target_End,Test_Target_Start,Test_Target_End,Train_Rows,Train_Parts,Test_Rows,Test_Parts,Cold_Start_Rows,Cold_Start_Parts,Cold_Start_Part_List,xgboost_trees,lightgbm_trees,catboost_trees
1,2021-09-16,2021-09-24,2021-09-25,2021-10-03,999,113,1007,116,8,3,"Part 113, Part 114, Part 115",933,264,543
2,2021-09-16,2021-10-03,2021-10-04,2021-10-10,2006,116,794,114,0,0,,126,27,22
3,2021-09-16,2021-10-10,2021-10-11,2021-10-17,2800,116,779,114,7,1,Part 116,1216,423,549
4,2021-09-16,2021-10-17,2021-10-18,2021-10-24,3579,117,746,108,0,0,,722,855,518
5,2021-09-16,2021-10-24,2021-10-25,2021-11-01,4325,117,772,113,0,0,,256,201,279
