변수,정상 평균,정상 표준편차,3σ 임계값,IQR 임계값,3σ Precision,3σ Recall,3σ F1,IQR Precision,IQR Recall
모듈온도_편차,1.766,0.6423,3.6928,4.2,1.0,0.6891,0.8159,1.0,0.6891
모듈온도_표준편차,0.4266,0.1644,0.9198,1.0367,0.0,0.0,0.0,0.0,0.0
셀전압_최대z,2.8464,0.3368,3.8568,3.7314,0.98,0.31,0.4711,0.9617,0.3106
이상셀_개수,0.4507,0.8158,2.8982,2.5,0.1808,0.2784,0.2192,0.1808,0.2784
셀전압_편차,0.0138,0.0063,0.0327,0.033,0.9908,0.0311,0.0602,0.9908,0.0311
셀전압_표준편차,0.0028,0.0013,0.0068,0.0067,0.9908,0.0311,0.0602,0.9908,0.0311
