fold,테스트 파일,행 수,실제 이상,Accuracy,Precision,Recall,F1-score
1,Test05_NG_chg,5016,4259,0.4948,0.9948,0.4071,0.5778
2,Test09_NG_dchg,4864,4864,0.0541,1.0,0.0541,0.1026
3,Test07_NG_dchg,4594,227,0.9754,1.0,0.5022,0.6686
4,"Test06_NG_chg, Test08_NG_chg",3250,3250,0.2674,1.0,0.2674,0.4219
5,"Test03_OK_chg, Test04_OK_dchg",2926,0,0.9139,0.0,0.0,0.0
