분위수,연속 k,임계값,Precision,Recall,F1-score
0.99,1,1.827043,0.785845,0.236107,0.363115
0.99,10,1.827043,0.960289,0.2041,0.336648
0.99,30,1.827043,1.0,0.195769,0.327436
0.999,1,5.282367,0.820375,0.033542,0.064448
0.999,10,5.282367,0.968641,0.030472,0.059086
0.999,30,5.282367,1.0,0.030363,0.058936
0.9999,1,263.984603,0.0,0.0,0.0
0.9999,10,263.984603,0.0,0.0,0.0
0.9999,30,263.984603,0.0,0.0,0.0
