epoch,train_loss,val_loss
1,0.571773,0.507992
2,0.43185,0.475841
3,0.411429,0.463627
4,0.402087,0.45689
5,0.39651,0.452416
6,0.392721,0.449299
7,0.38972,0.446358
8,0.387919,0.444947
9,0.385994,0.443002
10,0.385807,0.442719
11,0.384226,0.441283
12,0.383385,0.440735
13,0.382385,0.439857
14,0.38166,0.439532
15,0.381097,0.439313
