분위수,연속 k,φ 임계값,Precision,Recall,F1-score
0.99,1,1.7453,0.8969,0.596,0.7161
0.99,10,1.7453,0.9851,0.5598,0.7139
0.99,30,1.7453,0.9982,0.5509,0.71
0.99,60,1.7453,0.9982,0.547,0.7067
0.999,1,4.2098,0.8423,0.0427,0.0814
0.999,10,4.2098,0.8525,0.0057,0.0113
0.999,30,4.2098,0.0,0.0,0.0
0.999,60,4.2098,0.0,0.0,0.0
0.9999,1,142.1677,0.3333,0.0003,0.0007
0.9999,10,142.1677,0.0,0.0,0.0
0.9999,30,142.1677,0.0,0.0,0.0
0.9999,60,142.1677,0.0,0.0,0.0
