,label
모듈온도_최대,0.587
모듈온도_최소,0.5449
모듈온도_편차,0.5324
모듈온도_평균,0.5227
모듈온도_표준편차,0.4568
방전여부,-0.2338
셀전압_최소,-0.197
셀전압_표준편차,0.1894
셀전압_최대z,0.1803
셀전압_평균,-0.1732
셀전압_최대,-0.1481
셀전압_편차,0.1127
이상셀_개수,0.0259
셀전압편차_이동평균잔차,0.019
모듈온도최대_변화율,-0.0108
셀전압평균_변화율,0.0074
