충방전,판정,셀전압_편차,셀전압_표준편차,이상셀_개수,모듈온도_최대,모듈온도_편차
방전,NG,0.0307,0.0037,1.7984,32.5476,2.7962
방전,OK,0.0139,0.0032,0.1747,30.3261,2.0563
충전,NG,0.0266,0.0057,1.8083,29.3834,2.1861
충전,OK,0.0218,0.005,0.2774,25.801,1.5668
