분위수,연속 k,Precision,Recall,F1-score
0.99,1,0.8984,0.7844,0.8375
0.99,10,0.9025,0.7683,0.83
0.99,30,0.9011,0.7559,0.8221
0.99,60,0.9004,0.75,0.8183
0.999,1,0.9926,0.545,0.7037
0.999,10,1.0,0.5386,0.7001
0.999,30,1.0,0.5332,0.6955
0.999,60,1.0,0.5332,0.6955
0.9999,1,0.9953,0.5375,0.6981
0.9999,10,1.0,0.5332,0.6955
0.9999,30,1.0,0.5332,0.6955
0.9999,60,1.0,0.5332,0.6955
