변수,임계값(3σ),Precision,Recall,F1-score
모듈온도_편차,3.0884,1.0,0.6891,0.8159
셀전압_최대z,3.3249,0.2575,0.4515,0.328
이상셀_개수,1.4106,0.3025,0.5571,0.3921
셀전압_편차,0.0502,1.0,0.0308,0.0597
셀전압_표준편차,0.0125,0.9907,0.0305,0.0592
모듈온도_표준편차,0.7996,0.0,0.0,0.0
