모델,Accuracy(평균),Accuracy(표준편차),Precision(평균),Precision(표준편차),Recall(평균),Recall(표준편차),F1(평균),F1(표준편차)
Decision Tree(전체),0.4715,0.2967,0.754,0.3861,0.3166,0.2253,0.4201,0.2838
Random Forest(전체),0.5571,0.3071,0.7863,0.3939,0.459,0.3839,0.5233,0.3942
Decision Tree(상대),0.5853,0.2766,0.7907,0.3957,0.4624,0.3794,0.5295,0.3857
Random Forest(상대),0.5855,0.2924,0.7911,0.3958,0.4799,0.3887,0.5399,0.4024
