Feature,Decision Tree,Random Forest
모듈온도_표준편차,0.0801,0.235
모듈온도_편차,0.0,0.2228
셀전압_편차,0.5615,0.1638
셀전압_최대z,0.3047,0.1609
셀전압_표준편차,0.0044,0.15
셀전압평균_변화율,0.0288,0.0289
이상셀_개수,0.0,0.0155
셀전압편차_이동평균잔차,0.0205,0.0129
방전여부,0.0,0.01
모듈온도최대_변화율,0.0,0.0002
