모델,파일,이상비율,실제,예측,정답여부
PCA 이상탐지,Test03_OK_chg,0.578,OK,NG,X
PCA 이상탐지,Test04_OK_dchg,0.312,OK,NG,X
PCA 이상탐지,Test06_NG_chg,1.0,NG,NG,O
PCA 이상탐지,Test07_NG_dchg,0.999,NG,NG,O
PCA 이상탐지,Test08_NG_chg,1.0,NG,NG,O
Random Forest(상대),Test03_OK_chg,0.082,OK,NG,X
Random Forest(상대),Test04_OK_dchg,0.0,OK,OK,O
Random Forest(상대),Test06_NG_chg,0.0,NG,OK,X
Random Forest(상대),Test07_NG_dchg,1.0,NG,NG,O
Random Forest(상대),Test08_NG_chg,1.0,NG,NG,O
